http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;menacer drubber amylases
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;depreciatively presifts simplicities focusers
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;babyish lording separator unamusing ensky firry outstripped weeweed abscessed merchantmen
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;dreamland gonad pyrites enigmatically annihilators predicts
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;unabashed barbwires maoists
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature184
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature192
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature194
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature199
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature201
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature202
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature203
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature4
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature16
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature19
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature26
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature29
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature32
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature36
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer1/Producer1
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product99;http://purl.org/dc/elements/1.1/date;2001-08-16
