http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;tainting socially kales impuissance kris blowsily saltcellar disciplines immemorially mincy oxhearts catamaran scavenger isostatically
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;titulary payment careered slouching overdiligent
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;obligator commenced trampolinists suborbital
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;tollages effortlessness bookplates stirrups retractable leaner
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2404
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2406
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2410
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2412
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2415
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2430
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2435
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature441
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature442
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature445
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature453
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature457
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature458
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature460
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature469
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature24
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature28
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature30
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature33
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature37
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer19/Producer19
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer19/Producer19
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product646;http://purl.org/dc/elements/1.1/date;2003-02-14
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType79
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www.w3.org/2000/01/rdf-schema#label;valuation vindication
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www.w3.org/2000/01/rdf-schema#comment;vocational orangiest nances statal perique whinnier shipworms remorses storming tidiest deforesting trothing unslaked merged rooting revenging denuclearize outproduces prevailers obstructiveness badinaging prerecorded henrys bestrides elongates rounds basely splosh plucked fealties emulsifying nonviable cheekiest dugong warders thieved westernized delusionary satiated quiverers bullwhips bowered cruciate twangles shoplifter depravity polymerize slams reverencer smirched enveloped elicits eatings syllogistically discomforts bombs demeaned alders teratological forzandos bookmaking feministic logicize resharpened canvaslike spelt interspersed biotechnological razored clearing dumbwaiters amasser whackier reformated foyers preappearances blackballs cumulates grouped trembling halvahs ophthalmoscopy balkans lido imperilled advertently neckties genocidal reinfects nakedly imputes leukemic cuirassed sealable shocked hearings
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;755
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;1190
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;455
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;750
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;160
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;demagogy grueler frettiest rotors hymenopterous phototherapies capelan gastroscopic sympathizing denunciations manifestly prevailingly liquids sexless garrote
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;tainting socially kales impuissance kris blowsily saltcellar disciplines immemorially mincy oxhearts catamaran scavenger isostatically
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;titulary payment careered slouching overdiligent
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;obligator commenced trampolinists suborbital
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;tollages effortlessness bookplates stirrups retractable leaner
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2404
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2406
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2410
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2412
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2415
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2430
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2435
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature441
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature442
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature445
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature453
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature457
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature458
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature460
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature469
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature24
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature28
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature30
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature33
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature37
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer19/Producer19
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer19/Producer19
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product999;http://purl.org/dc/elements/1.1/date;2003-02-14
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType79
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www.w3.org/2000/01/rdf-schema#label;valuation vindication
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www.w3.org/2000/01/rdf-schema#comment;vocational orangiest nances statal perique whinnier shipworms remorses storming tidiest deforesting trothing unslaked merged rooting revenging denuclearize outproduces prevailers obstructiveness badinaging prerecorded henrys bestrides elongates rounds basely splosh plucked fealties emulsifying nonviable cheekiest dugong warders thieved westernized delusionary satiated quiverers bullwhips bowered cruciate twangles shoplifter depravity polymerize slams reverencer smirched enveloped elicits eatings syllogistically discomforts bombs demeaned alders teratological forzandos bookmaking feministic logicize resharpened canvaslike spelt interspersed biotechnological razored clearing dumbwaiters amasser whackier reformated foyers preappearances blackballs cumulates grouped trembling halvahs ophthalmoscopy balkans lido imperilled advertently neckties genocidal reinfects nakedly imputes leukemic cuirassed sealable shocked hearings
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;755
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;1190
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;455
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;750
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;160
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;demagogy grueler frettiest rotors hymenopterous phototherapies capelan gastroscopic sympathizing denunciations manifestly prevailingly liquids sexless garrote
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;tainting socially kales impuissance kris blowsily saltcellar disciplines immemorially mincy oxhearts catamaran scavenger isostatically
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;titulary payment careered slouching overdiligent
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;obligator commenced trampolinists suborbital
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;tollages effortlessness bookplates stirrups retractable leaner
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2404
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2406
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2410
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2412
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2415
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2430
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2435
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature441
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature442
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature445
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature453
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature457
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature458
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature460
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature469
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature24
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature28
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature30
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product731;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature33
