http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;bedgowns fleeciness sued bazooka pumps chaunters roods neuropath upends collected leipzig burdened
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;misdoer clinking macerated orphaning quibbling schmelze
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;clangorously fabricator assuredly manses provender engraver deported futurity caducei prevailing concertizing
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1642
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1645
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1657
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1661
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1663
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1665
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1670
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1673
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature128
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature129
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature130
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature131
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature133
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature140
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature143
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature7
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature9
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature13
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature15
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature20
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer14/Producer14
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer14/Producer14
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product549;http://purl.org/dc/elements/1.1/date;2001-12-25
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType56
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www.w3.org/2000/01/rdf-schema#label;tights cubicles irides
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www.w3.org/2000/01/rdf-schema#comment;applicatively lutings effetely boomkin resoling reacts clomps quam bucks readds cloverleaves lends sequencies contrastable eluders oohed pommelled perspicuously flits nettly spigots unlimbering attuning alerter miens bibbed unmanly rhapsodist reconfiscating contorts boozes cypres engaging eunuch subclass housemen signified inflationists barhopped harmoniousness retributory mantra bitter uninterestingly endearingly pinewoods endearment gelled bladders spews tempering expurgation stalker harnesser pipes bureaux railed misfortunes hymning reenjoys ogles sadhus biotype autocade duad dapperness walkways nunnish nippers fleeciest betimes hypnogogic musketries airlifting sandier brandishes pharaohs mender posies prettification elliptically microfilmer unhung hoodless inuring miniskirts punctiliously initiatives hoaxers wastelands serb honeyful subdiscipline convivially channelize hairsplitters responsibilities sapwood preoccupations intends millivolt weenie reawaking foundering hortatory bellowing generalists bracero conveys mizzen fevers winks ribbers smite pinpoints moister sedater cenacle buffalos sprinkles crumping spikers upmost entitlement ramekins promotions rankings medicinally
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;938
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;856
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;1339
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;1299
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;300
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;artichokes calculated horologies shippers bivouacs dastardliness boilermakers conation quatorzes sportscasts
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;thunderingly stemmier nominally
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;bedgowns fleeciness sued bazooka pumps chaunters roods neuropath upends collected leipzig burdened
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;misdoer clinking macerated orphaning quibbling schmelze
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;clangorously fabricator assuredly manses provender engraver deported futurity caducei prevailing concertizing
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1642
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1645
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1657
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1661
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1663
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1665
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1670
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1673
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature128
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature129
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature130
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature131
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature133
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature140
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature143
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature7
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature9
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature13
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature15
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature20
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer14/Producer14
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer14/Producer14
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product443;http://purl.org/dc/elements/1.1/date;2001-12-25
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType56
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www.w3.org/2000/01/rdf-schema#label;tights cubicles irides
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www.w3.org/2000/01/rdf-schema#comment;applicatively lutings effetely boomkin resoling reacts clomps quam bucks readds cloverleaves lends sequencies contrastable eluders oohed pommelled perspicuously flits nettly spigots unlimbering attuning alerter miens bibbed unmanly rhapsodist reconfiscating contorts boozes cypres engaging eunuch subclass housemen signified inflationists barhopped harmoniousness retributory mantra bitter uninterestingly endearingly pinewoods endearment gelled bladders spews tempering expurgation stalker harnesser pipes bureaux railed misfortunes hymning reenjoys ogles sadhus biotype autocade duad dapperness walkways nunnish nippers fleeciest betimes hypnogogic musketries airlifting sandier brandishes pharaohs mender posies prettification elliptically microfilmer unhung hoodless inuring miniskirts punctiliously initiatives hoaxers wastelands serb honeyful subdiscipline convivially channelize hairsplitters responsibilities sapwood preoccupations intends millivolt weenie reawaking foundering hortatory bellowing generalists bracero conveys mizzen fevers winks ribbers smite pinpoints moister sedater cenacle buffalos sprinkles crumping spikers upmost entitlement ramekins promotions rankings medicinally
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;938
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;856
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;1339
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;1299
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;300
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;artichokes calculated horologies shippers bivouacs dastardliness boilermakers conation quatorzes sportscasts
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;thunderingly stemmier nominally
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;bedgowns fleeciness sued bazooka pumps chaunters roods neuropath upends collected leipzig burdened
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;misdoer clinking macerated orphaning quibbling schmelze
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;clangorously fabricator assuredly manses provender engraver deported futurity caducei prevailing concertizing
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1642
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1645
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1657
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1661
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1663
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1665
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1670
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1673
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature128
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature129
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature130
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature131
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature133
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature140
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature143
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature7
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product364;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature9
