http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3049
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature723
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature724
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature730
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature734
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature739
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature744
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature39
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature40
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature41
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature43
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature44
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature48
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature52
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer16/Producer16
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer16/Producer16
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer18/Product1833;http://purl.org/dc/elements/1.1/date;2006-01-05
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType98
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www.w3.org/2000/01/rdf-schema#label;obliterated nonrefillable
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www.w3.org/2000/01/rdf-schema#comment;warehoused spaniels defecter unheard burdening individuated epicures coopted umiak burster midi disfavor gunsmiths weekends yammerer fractions refracts durned disinherited underpants stagier syphilitics danes dacoit countersignature antics razer hangups yowls wrang unsupervised bundlings sluts dilutes indwelling endoskeleton kepi arranging tackified tarot patios decomposing blatantly taxational starves balded booger invalidating skilling taphouse barny infringes islanding glassworker fuguists languors raptorial homogeneously superintends shiftlessness vindicators raconteur fizzling inchoately upcurves rainwear fuguists scarificator beers assumptively imperviously evaluated stooling biretta sandblasting livelong
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;1553
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;1252
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;536
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;490
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric6;1657
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;disparaging guising raws reappraised piping uplands historians civilizations rebelliousness testamental subtile
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;proprietaries hymned lobbyist bravers gilberts vanished memorializing apses headnote
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;bladders discuses zunis clauses deferments residually driftpin dyable idlers snifters
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual6;dissipaters plaiter flummeries postseasonal garaging tramcar cincturing discomfiting pierces rappels pharmacopeias kiltie
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3024
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3028
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3036
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3038
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3041
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3048
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3049
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature723
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature724
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature730
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature734
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature739
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature744
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature39
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature40
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature41
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature43
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature44
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature48
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature52
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer16/Producer16
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer16/Producer16
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer4/Product1167;http://purl.org/dc/elements/1.1/date;2006-01-05
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType98
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www.w3.org/2000/01/rdf-schema#label;obliterated nonrefillable
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www.w3.org/2000/01/rdf-schema#comment;warehoused spaniels defecter unheard burdening individuated epicures coopted umiak burster midi disfavor gunsmiths weekends yammerer fractions refracts durned disinherited underpants stagier syphilitics danes dacoit countersignature antics razer hangups yowls wrang unsupervised bundlings sluts dilutes indwelling endoskeleton kepi arranging tackified tarot patios decomposing blatantly taxational starves balded booger invalidating skilling taphouse barny infringes islanding glassworker fuguists languors raptorial homogeneously superintends shiftlessness vindicators raconteur fizzling inchoately upcurves rainwear fuguists scarificator beers assumptively imperviously evaluated stooling biretta sandblasting livelong
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;1553
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;1252
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;536
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;490
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric6;1657
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;disparaging guising raws reappraised piping uplands historians civilizations rebelliousness testamental subtile
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;proprietaries hymned lobbyist bravers gilberts vanished memorializing apses headnote
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;bladders discuses zunis clauses deferments residually driftpin dyable idlers snifters
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual6;dissipaters plaiter flummeries postseasonal garaging tramcar cincturing discomfiting pierces rappels pharmacopeias kiltie
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3024
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3028
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3036
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3038
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3041
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3048
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3049
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature723
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature724
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature730
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature734
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature739
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature744
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature39
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature40
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature41
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature43
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature44
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature48
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer9/Product1444;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature52
