http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;lifelessness arsenical wooly grimmer andantinos mistimed wiseness reedier physiopathologically leanly ridders grizzliest smirched infanticidal layabout
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1743
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1745
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1750
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1751
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1752
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1758
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1760
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature157
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature158
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature163
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature168
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature170
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature171
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature179
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature10
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature12
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature15
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature21
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer5/Producer5
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer5/Producer5
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFrom/Product280;http://purl.org/dc/elements/1.1/date;2002-12-09
