http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature5533
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature5535
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature5537
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature5541
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature972
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature973
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature975
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature979
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature983
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature984
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature985
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature989
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature998
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1001
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1003
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1007
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1009
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1013
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1015
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature57
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature60
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature61
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature62
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature65
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature69
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Producer50
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Producer50
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer50/Product2366;http://purl.org/dc/elements/1.1/date;2005-12-25
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/Product
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www.w3.org/1999/02/22-rdf-syntax-ns#type;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType119
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www.w3.org/2000/01/rdf-schema#label;reusability
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www.w3.org/2000/01/rdf-schema#comment;kippur bariums fleecily blinkering crockeries bigfoot befriend experting sexuality apoplectically emanated starvers tyrannizer noninflammatory brazens beseemed resultants flatfeet treatments pegmatite rachitis confetti muscles feasts contaminator indonesian jilters alinement fosterer trivets straightening repaves storying appliqued expostulates testees woodener chimers interferon profiteered panamanian prunable turbot plagiarists dominus knacking acquits vainglory garnering reenjoys tetryl cajolements skimping secondarily polypus outfielders pish migrator promulgated complacently demasculinizing inches ecologic rumbly queuing toffies illogically treating thirstiest cumbers clericalists alehouse broider cackling canonise janitress meatheads overemphasizes saharan erodes clonks disfranchiser photostat recoiling gonfalons pinups livelihood harassing breveted bowlder psychiatries abasing shortwave winkling cornify cliquier postulated acceptableness isolator mousings bazaars sixing labeler flense burbles
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric1;856
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric2;640
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric3;651
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric4;19
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyNumeric5;1532
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual1;punishment congregant handbreadth pinprick
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual2;divulgences gloxinia reemergence
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual3;clandestineness troweled fleshpot megavitamin perfunctoriness undisciplined bytes unrenewed prestigiously supercharge plutonic ivies robberies nondeliveries
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual4;reentrance interact docs raccoons garcons numerably drabbed qualmishly strummed proprietress yachtswoman compresses entrapment
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productPropertyTextual5;topful adjudicatory isostatically crumps jocosely combatively fobs ordering desirer
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3727
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3728
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3737
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3738
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3746
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature542
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature551
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature552
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature554
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature560
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature567
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature569
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature23
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature26
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature29
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature35
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/productFeature;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature38
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/producer;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Producer96
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://purl.org/dc/elements/1.1/publisher;http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Producer96
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/dataFromProducer96/Product4586;http://purl.org/dc/elements/1.1/date;2001-06-22
